created_at;id_str;full_text;retweet_count;favorite_count
20190930 011153;1178477534347960321;Nancy Pelosi and the Democrats cant put down the Impeachment match. They know they couldnt beat him in 2016 against Hillary Clinton, and theyre increasingly aware of the fact that they wont win against him in 2020, and Impeachment is the only tool they have to get....;20497;85625
20190930 003058;1178467237096775680;State Department has stepped up Hillary Clinton Email probe. @foxandfriends  You mean the 33,000 Emails that she has deleted and acid washed so they can never be found, even though she said that all 33,000 pertained only to her daughters wedding, and her Yoga!;22641;85359
20190930 002214;1178465038643978243;....we are going to have an Election very shortly. Rep. Jeff Van Drew, Democrat of New Jersey. @foxandfriends  Thank you. Just another Witch Hunt by Nancy Pelosi and the Do Nothing Democrats!;12518;56934
20190930 002214;1178465036811034631;All thats swirling around us now is Impeachment. We talk about it day and night, its whats on the news, there is NOTHING that has turned up that is Impeachable. Our founding fathers set impeachment to be extremely rare. We need to get good stuff done. Let the people vote,....;20165;89244
20190929 230718;1178446179320942593;These Radical Left, Do Nothing Democrats, are doing great harm to our Country. They are lying amp cheating like never before in our Countrys history in order to destabilize the United States of America amp its upcoming 2020 Election. They amp the Fake News Media are Dangerous amp Bad!;22572;80474
20190929 225344;1178442765736333313;....In addition, I want to meet not only my accuser, who presented SECOND amp THIRD HAND INFORMATION, but also the person who illegally gave this information, which was largely incorrect, to the Whistleblower. Was this person SPYING on the U.S. President? Big Consequences!;24597;98767
20190929 225343;1178442762284404736;His lies were made in perhaps the most blatant and sinister manner ever seen in the great Chamber. He wrote down and read terrible things, then said it was from the mouth of the President of the United States. I want Schiff questioned at the highest level for Fraud amp Treason.....;25086;98341
20190929 225342;1178442759499370496;Like every American, I deserve to meet my accuser, especially when this accuser, the socalled Whistleblower, represented a perfect conversation with a foreign leader in a totally inaccurate and fraudulent way. Then Schiff made up what I actually said by lying to Congress......;31911;129576
20190929 181522;1178372711439093765;.co6S07ep4IdR;15204;49270
20190929 181238;1178372025901109256;.cobzjqfhI6jn;14483;49306
20190929 174735;1178365721249759234;Wishing a Happy New Year to all of those celebrating Rosh Hashanah in America, Israel, and around the World! .cofpyewMEZuI;12645;55556
20190929 151844;1178328262537285632;.covuFsgolfVO;19728;62830
20190929 142012;1178313529700622336;Investigating Corruption is correct! .cokqn3pOZfoE;11312;42821
20190929 141031;1178311095360073729;So great Mark! .coGbwEnkFmwe;9580;38103
20190929 131848;1178298078031437826;.cow6o2JkaxZ7;20921;61796
20190929 122936;1178285698111168512;Will happen to all of those seeking unlawful impeachment in 50 Trump type Districts. We will win big! .coaX5l9WrP1z;20473;69671
20190929 122228;1178283903490183168;These are TrumpedUp Charges. @PeteHegseth  @foxandfriends;9363;40845
20190929 030039;1178142518501879808;The Fake News doesnt dare mention the corrupt Democrats! .coJIiOE2a2JF;24073;78525
20190929 020025;1178127357212844032;The only people that dont like my conversation with the new Ukrainian President are those that heard Rep. Adam Schiff read a made up and totally fraudulent statement to the House and public, words that I did not say but that he fabricated amp admitted to this fabrication. Sick!;24992;101580
20190929 015328;1178125611426025478;It is disgraceful what the Do Nothing Democrats are doing the Impeachment Scam, but it is also disgraceful what they are NOT doing, namely, the USMCA vote, Prescription Drug Price Reduction, Gun Safety, Infrastructure, and much more!;22502;88711
20190928 223941;1178076844135976966;WOW, they got caught. End the Witch Hunt now! .coA5k3u9Rg3D;27572;81629
20190928 223035;1178074551541997568;....fraudulently and illegally inserted his made up amp twisted words into my call with the Ukrainian President to make it look like I did something very wrong. He then boldly read those words to Congress and millions of people, defaming amp libeling me. He must resign from Congress!;18206;76741
20190928 223033;1178074545443479553;The Whistleblowers complaint is completely different and at odds from my actual conversation with the new President of Ukraine. The socalled Whistleblower knew practically NOTHING in that those ridiculous charges were far more dramatic amp wrong, just like Liddle Adam Schiff..;19684;84633
20190928 220048;1178067057591631874;....The conversation with the new and very good Ukraine President, who told the Fake News, at the United Nations, that HE WAS NOT PRESSURED BY ME IN ANY WAY, SHAPE, OR FORM, should by and of itself bring an end to the new and most recent Witch Hunt. Others ended in ashes!;13901;66397
20190928 220048;1178067055226052609;How do you impeach a President who has created the greatest Economy in the history of our Country, entirely rebuilt our Military into the most powerful it has ever been, Cut Record Taxes amp Regulations, fixed the VA amp gotten Choice for our Vets after 45 years, amp so much more?...;24415;112755
20190928 211445;1178055467987275776;They are trying to stop ME, because I am fighting for YOU! .coxiw4jtjkNl;72035;252212
20190928 123558;1177924912226414592;KEEP AMERICA GREAT!;24961;127352
20190928 123534;1177924812125036544;MAKE AMERICA GREAT AGAIN!;41502;232917
20190928 123425;1177924521291997184;PRESIDENTIAL HARASSMENT!;22408;105855
20190928 121609;1177919923885969408;Can you imagine if these Do Nothing Democrat Savages, people like Nadler, Schiff, AOC Plus 3, and many more, had a Republican Party who would have done to Obama what the Do Nothings are doing to me. Oh well, maybe next time!;24524;107509
20190928 040928;1177797447931895808;Voter I.D. is the best way. Go for it Doug! .coD0HtwP2u59;24184;89245
20190928 035517;1177793877530546177;Thank you to General McMaster. Just more Fake News! .cokVR6Q0Qu6a;11274;47884
20190928 020300;1177765620798119940;.coSzT60K4sW3;13872;55561
20190927 194118;1177669563477118976;I AM DRAINING THE SWAMP! .coU7WxKrO6Kx;97299;278522
20190927 152405;1177604833538392065;If that perfect phone call with the President of Ukraine Isnt considered appropriate, then no future President can EVER again speak to another foreign leader!;28460;129922
20190927 134257;1177579380819845120;Sounding more and more like the socalled Whistleblower isnt a Whistleblower at all. In addition, all second hand information that proved to be so inaccurate that there may not have even been somebody else, a leaker or spy, feeding it to him or her? A partisan operative?;26109;103811
20190927 133206;1177576649233195008;The Democrats are now to be known as the DO NOTHING PARTY!;22185;92849
20190927 132918;1177575947358412800;Rep. Adam Schiff totally made up my conversation with Ukraine President and read it to Congress and Millions. He must resign and be investigated. He has been doing this for two years. He is a sick man!;36063;128579
20190927 132516;1177574932689182720;IT WAS A PERFECT CONVERSATION WITH UKRAINE PRESIDENT!;14712;81210
20190927 132305;1177574382056693760;Iran wanted me to lift the sanctions imposed on them in order to meet. I said, of course, NO!;18778;88848
20190927 125845;1177568259438239744;.colnNyGMleKJ;16976;49699
20190927 122951;1177560986666098690;...sound horrible, and me sound guilty. HE WAS DESPERATE AND HE GOT CAUGHT. Adam Schiff therefore lied to Congress and attempted to defraud the American Public. He has been doing this for two years. I am calling for him to immediately resign from Congress based on this fraud!;25523;94976
20190927 122951;1177560985441361922;Rep. Adam Schiff fraudulently read to Congress, with millions of people watching, a version of my conversation with the President of Ukraine that doesnt exist. He was supposedly reading the exact transcribed version of the call, but he completely changed the words to make it...;27099;100415
20190927 112026;1177543516236500997;.....nice call with with the new President of Ukraine, it could not have been better or more honorable, and the Fake News Media and Democrats, working as a team, have fraudulently made it look bad. It wasnt bad, it was very legal and very good. A continuing Witch Hunt!;13965;67798
20190927 112025;1177543513015246852;Obama loving wrote Obama book Peter Baker of the Failing New York Times, married to an even bigger Trump Hater than himself, should not even be allowed to write about me. Every story is a made up disaster with sources and leakers that dont even exist. I had a simple and very..;15929;76113
20190927 110242;1177539052683309056;To show you how dishonest the LameStream Media is, I used the word Liddle, not Liddle, in discribing Corrupt Congressman Liddle Adam Schiff. Low ratings @CNN purposely took the hyphen out and said I spelled the word little wrong. A small but never ending situation with CNN!;19674;89365
20190927 033714;1177426946713628674;.connZWgUDKMT;16327;53219
20190927 031240;1177420766180184064;.cotY8as4SYGY;13578;45480
20190927 030336;1177418483031781377;.coMZdR4l1H4U;14075;47607
20190927 003026;1177379937562574849;So many lies by Sleepy Joe and the Do Nothing Democrats! .coMY1zkMvFQW;13819;58069
20190927 000636;1177373939380760581;.cock4ZWu3F2N;11478;39370
20190927 000608;1177373822867116033;.co6ggjWb5uJZ;10842;37843
20190927 000246;1177372974296502273;.coTAJLOrpFZe;12191;40611
20190926 232446;1177363411317022721;Will be a GREAT and very accurate show tonight by @seanhannity on @foxnews 900 PM. Will play my full statement from Air Force One!;13741;56370
20190926 230238;1177357844062097409;The President of Ukraine said that he was NOT pressured by me to do anything wrong. Cant have better testimony than that! As V.P., Biden had his son, on the other hand, take out millions of dollars by strong arming the Ukrainian President. Also looted millions from China. Bad!;24282;99897
20190926 230112;1177357479954526208;No one has done more behind the scenes for STRONG BORDER SECURITY than @SenCapito. Her bill passed Committee today with 5B for the BORDER WALL. West Virginia is a great State and Shelley gets it done. Keep it up!;13954;57677
20190926 225854;1177356904110133248;Congratulations to my friend @SenShelby, our powerful Appropriations Chairman, for his hard work on many strong bills that continue to rebuild our military, invest in border security, and many other priorities. Good work and keep fighting, you are winning!;10081;46729
20190926 181315;1177285017636093953;Liddle Adam Schiff, who has worked unsuccessfully for 3 years to hurt the Republican Party and President, has just said that the Whistleblower, even though he or she only had second hand information, is credible. How can that be with zero info and a known bias. Democrat Scam!;31291;122968
20190926 164821;1177263650068815872;Adam Schiff has zero credibility. Another fantasy to hurt the Republican Party!;19975;88985
20190926 164307;1177262335771021312;A whistleblower with second hand information? Another Fake News Story! See what was said on the very nice, no pressure, call. Another Witch Hunt!;17148;75295
20190926 163735;1177260939235643392;That, and many other reasons, is why Republicans will win North Carolina! .com4GNvbp7oK;11711;44062
20190926 162110;1177256808072671233;Is there a case for impeachment? Absolutely not! There is no high crime or misdemeanor, no crime, no extortion, no treason. Robert Ray  @FoxNews;16085;73019
20190926 112429;1177182149050609664;THE GREATEST SCAM IN THE HISTORY OF AMERICAN POLITICS!;21077;102681
20190926 111702;1177180272133099520;Thank you Jim! .co9ldr6iSdpl;7632;36272
20190926 111441;1177179678873968645;If they actually did this the markets would crash. Do you think it was luck that got us to the best Stock Market and Economy in our history. It wasnt! .coV0WGVWEWTN;7920;33963
20190926 110844;1177178183143165953;So bad for our Country! .coBzICeKn8hY;11446;44276
20190926 110650;1177177706729017344;So cute! Her father is under siege, for no reason, since his first day in office! .co8wtB3H4fth;15713;90962
20190926 024657;1177051904595152897;One of our best fundraising days EVER! .cozohH8Xm5ak;20072;83847
20190926 024546;1177051607034413056;So true, but it will never work! .coUEi4U4lpTs;15679;61068
20190926 014657;1177036805033603073;.coo88dILO9oU;15879;55055
20190925 213400;1176973148140519425;.cohkI6Su3hSR;12508;43047
20190925 201732;1176953905776910341;....taken out of Ukraine and China. Additionally, I demand transparency from Democrats that went to Ukraine and attempted to force the new President to do things that they wanted under the form of political threat.;21860;88953
20190925 201732;1176953905143590912;I have informed @GOPLeader Kevin McCarthy and all Republicans in the House that I fully support transparency on socalled whistleblower information but also insist on transparency from Joe Biden and his son Hunter, on the millions of dollars that have been quickly and easily....;26423;104246
20190925 181343;1176922746976178178;Wow! Ukraine Whistleblowers lead attorney donated to Biden. @FreeBeacon;23331;75657
20190925 163329;1176897523312709632;.coU4PIG5LPlX;15316;54676
20190925 160615;1176890668460978177;.coVmHKZpuPs4;12014;37175
20190925 155650;1176888296863125512;He President Trump didnt specifically mention the explicit quid pro quo of…unless you investigate this…were going to withhold military aid to you. Pamela Brown;9941;46921
20190925 153216;1176882115318820864;.coenifgzhUdC;10257;37424
20190925 152513;1176880340427821056;You dont see a direct quid pro quo in this. @BretBaier;10080;47675
20190925 145808;1176873524956450820;Democrats wrote to the Ukrainian government in May 2018 urging it to continue investigations into President Donald Trumps alleged collusion with Russia in the 2016 presidential campaign — collusion later found NOT TO EXIST. .cowYdRmpfddk;23645;67499
20190925 135922;1176858735077154818;.cocoIrRDN33G;16310;53348
20190925 131746;1176848267759509504;Will the Democrats apologize after seeing what was said on the call with the Ukrainian President? They should, a perfect call  got them by surprise!;27666;122905
20190925 131157;1176846804291338244;The Democrats have been talking about Impeaching Donald Trump since before he was inaugurated. @SteveDoocy  @foxandfriends  And for no reason other than the great success we are having with the Economy, the Military, Vets, Tax and Regulation Cuts, HealthCare, and so much more!;13801;56308
20190925 112402;1176819645699043328;There has been no President in the history of our Country who has been treated so badly as I have. The Democrats are frozen with hatred and fear. They get nothing done. This should never be allowed to happen to another President. Witch Hunt!;38007;192544
20190925 111403;1176817132782411776;Great new book by the brilliant Andrew McCarthy, BALL OF COLLUSION, THE PLOT TO RIG AN ELECTION AND DESTROY A PRESIDENCY. Get it, and some other great new books which I will soon be recommending. They tell you about the Crooked Pols and the Witch Hunt that has now been exposed!;15949;65896
20190925 034145;1176703309488562178;Thank you @LouDobbs and @JudgeJeanine! .coLdfGFvAJNF;11171;42602
20190925 033724;1176702213613334535;Thank you @kevinomccarthy! .coDhcGpWEOME;11057;40604
20190925 033449;1176701564624543744;He Trump has already been suffering from this type of a Witch Hunt since before his Inauguration. If its not one thing, its another. Its a DISGRACE! @pnjaban @LouDobbs .co9I9kXo2B8V;11831;46458
20190925 031740;1176697246680780800;Sooooo true @LindseyGrahamSC! .coZzFwXHV5ua;13782;53442
20190925 030428;1176693927015002113;Thank you @JennaEllisRives  totally agree! .con3GDdAHLWh;11679;43006
20190925 025552;1176691762934484994;They Dems are scrambling for a theme and narrative. Theyve gone everywhere from Russian Hoax to Russian Collusion...and now theyve come to this...they think they should have won the 2016 election, they think in their bizarre brains that they did... .coxqYFEAzT8D;15820;55170
20190925 023504;1176686526006276097;Mark Levin Media trying to protect Biden, ignoring MASSIVE DEMOCRAT SCANDAL .co9Il7wHwQ7J;15048;48552
20190925 022639;1176684407677210624;Attorney For AntiTrump Whistleblower Worked For Hillary Clinton, Chuck Schumer .coyxQ5obwB6K;20691;60863
20190924 231748;1176636881779470337;.coOFMzIMWpv1;18709;67832
20190924 222240;1176623010230525953;Secretary of State Pompeo recieved permission from Ukraine Government to release the transcript of the telephone call I had with their President. They dont know either what the big deal is. A total Witch Hunt Scam by the Democrats!;30544;116926
20190924 213232;1176610391058722816;.co1KOSnHguW2;39547;113959
20190924 211742;1176606660279898112;PRESIDENTIAL HARASSMENT!;52297;238725
20190924 211405;1176605750657003520;They never even saw the transcript of the call. A total Witch Hunt!;24663;114608
20190924 211115;1176605037700759558;Pelosi, Nadler, Schiff and, of course, Maxine Waters! Can you believe this?;18659;94893
20190924 210801;1176604222709751809;Such an important day at the United Nations, so much work and so much success, and the Democrats purposely had to ruin and demean it with more breaking news Witch Hunt garbage. So bad for our Country!;24785;107369
20190924 185231;1176570123643060224;The Democrats are so focused on hurting the Republican Party and the President that they are unable to get anything done because of it, including legislation on gun safety, lowering of prescription drug prices, infrastructure, etc. So bad for our Country!;22335;90645
20190924 185125;1176569846684766208;THANK YOU! .coNe2LOSAWpX;16683;75683
20190924 181211;1176559970390806530;....You will see it was a very friendly and totally appropriate call. No pressure and, unlike Joe Biden and his son, NO quid pro quo! This is nothing more than a continuation of the Greatest and most Destructive Witch Hunt of all time!;23646;106377
20190924 181209;1176559966024556544;I am currently at the United Nations representing our Country, but have authorized the release tomorrow of the complete, fully declassified and unredacted transcript of my phone conversation with President Zelensky of Ukraine....;31245;136159
20190924 040204;1176346033678430210;True. A wonderful meeting! .coW9ByXaS8Qf;9003;47223
20190924 033612;1176339522113679360;She seems like a very happy young girl looking forward to a bright and wonderful future. So nice to see! .co1tQG6QcVKO;52991;220792
20190924 003702;1176294435489046528;.cop5imhMJqS1;18336;71545
20190923 232431;1176276184054685697;@FoxNews bombshell information reports that the socalled Whistleblower did not have firsthand knowledge of that phone conversation with Ukraines President. Wow! @HARRISFAULKNER It is all a DemocratAdam Schiff Scam! Doing this for 3 years now, and found NOTHING!;20211;74162
20190923 231515;1176273854861336576;#UNGA .coiIZugqjEhP;10103;41190
20190923 224425;1176266094740475905;94 approval rating in the Republican Party. Thank you!;24095;143413
20190923 202142;1176230179448008705;Thank you, working hard! .co1CpxcJOtha;15385;75477
20190923 193727;1176219043965079552;This is the real corruption that the Fake News Media refuses to even acknowledge! .coFCvUtWA33j;37284;102522
20190923 152911;1176156564274712576;....know the correct facts. Is he on our Countrys side. Where does he come from. Is this all about Schiff amp the Democrats again after years of being wrong?;14144;64045
20190923 152908;1176156553692536832;The very thing that they are accusing President Trump of doing which I didnt do, was actually done by Joe Biden. Continues to be a double standard. @RepDevinNunes  @foxandfriends  These people are stone cold Crooked. Also, who is this socalled whistleblower who doesnt...;19296;80135
20190923 030347;1175968979539628032;.colYQkgU9G04;14759;65148
20190923 000654;1175924464116097024;Just leaving the Great State of Ohio for New York and a few big days at the United Nations. Your Country will be well represented!;16121;89745
20190923 000356;1175923717534150656;..Breaking News The Ukrainian Government just said they werent pressured at all during the nice call. Sleepy Joe Biden, on the other hand, forced a tough prosecutor out from investigating his sons company by threat of not giving big dollars to Ukraine. Thats the real story!;19371;72745
20190923 000355;1175923713952235520;Now the Fake News Media says I pressured the Ukrainian President at least 8 times during my telephone call with him. This supposedly comes from a socalled whistleblower who they say doesnt even have a first hand account of what was said. More DemocratCrooked Media con.....;18628;78857
20190922 234210;1175918239920140288;.coJ7g5L8LzrV;34738;137362
20190922 190545;1175848677145042944;Incredible! .coSHs0RkxjzF;36768;152221
20190922 190337;1175848139112308739;The USA Loves India! .coxlfnWafxpg;44312;178036
20190922 181117;1175834968607666178;.coheZ2mNSBUw;16739;61794
20190922 153401;1175795391310155782;Justice Kavanaugh should sue The Failing New York Times for all they are worth!;17933;78663
20190922 152848;1175794079902261252;Look forward to being with our great India loving community! .coRldaoFw0Uc;16682;78053
20190922 152223;1175792466592555008;The @nytimes is trying to make someone Justice Kavanaugh into an evil person when they dont have the information to back it up. It is a false hoax. @MZHemingway @MediaBuzzFNC  Zero people were fired at the Times. Why?;12296;49158
20190922 143953;1175781770974744579;Will be in Houston to be with my friend. Will be a great day in Texas! .coSqdOZfqd2b;24365;111359
20190922 142904;1175779048846319616;They are trying to destroy and influence Justice Kavanaugh, a very good man. @LindseyGrahamSC  100 correct, and they should be fully exposed for what they are!;13456;55308
20190922 133921;1175766536293736449;I go along with Joe! .cozVxBruUYF8;6596;35094
20190922 133920;1175766532590145536;Go across the world and youll see either very low interest rates, or negative rates. The President wants to be competitive with these other countries on this, but I dont think hell fire Jay Powell even if I should!. We should always be paying less interest than others!;10274;46350
20190922 133919;1175766528743968769;The real story involves Hunter Biden going around the world and collecting large payments from foreign governments and foreign oligarchs. Peter Schweizer  Laura Ingraham Hunter made a fortune in Ukraine and in China. He knew nothing about Energy, or anything else.;17916;59463
20190922 014900;1175587770393341952;.cole48VOltE0;12050;39969
20190922 001559;1175564363601776640;When someone gets nominated overwhelmingly, and then wins the Election, as he did, then he gets to set the National Agenda. The press is just outrages. This @nytimes story is the most irresponsible thing Ive ever seen. @EdRollins @LouDobbs  I agree. They also lose too much!;12139;51285
20190922 000446;1175561537458757632;...The Fake News Media nowadays not only doesnt check for the accuracy of the facts, they knowingly make up the facts. They even make up sources in order to protect their partners, the Democrats. It is so wrong, but they dont even care anymore. They have gone totally CRAZY!!!!;15412;64644
20190922 000445;1175561536510812163;The LameStream Media had a very bad week. They pushed numerous phony stories and got caught, especially The Failing New York Times, which has lost more money over the last 10 years than any paper in history, and The Amazon Washington Post. They are The Enemy of the People!;18613;77178
20190921 224722;1175542062483218432;Ukraine Foreign Minister disputes reports of any pressure from Trump. This conversation was long, friendly, and it touched on many questions. @NBCNews  Correct. If your looking for something done wrong, just look at the tape of Sleepy Joe. He is being protected by the Media!;16729;58627
20190921 215008;1175527658551173120;Theyre trying to turn what was a Biden scandal into a Trump scandal. @PeterSchweizer The problem is, Trump did nothing wrong!;13978;52951
20190921 214750;1175527079544332288;....with a foreign leader. Was this person officially asked to listen to the conversation or was he or she secretly listening in? @GreggJarrett;14116;60619
20190921 214750;1175527078005002240;It appears that an American spy in one of our intelligence agencies may have been spying on our own president. The complaint suggests that this intel agent was listening in on Trumps conversation....;18161;73310
20190921 214307;1175525893294440449;The pretend Ukraine scandal is an another malicious seditious effort to protect the ObamaClinton gang. Criminal classified leaks and spying targeting Trump — again. @TomFitton;17605;61634
20190921 211133;1175517948187947009;.coLfXqfVEvx1;10352;39355
20190921 211048;1175517758697758721;.coytF18g7mL2;9661;38123
20190921 193004;1175492408412430336;.cocdvbUMJxb9;10540;32857
20190921 192832;1175492022662287361;Some of the best Economic Numbers our Country has ever experienced are happening right now. This is despite a Crooked and Demented Deep State, and a probably illegal DemocratFake News Media Partnership the likes of which the world has never seen. MAKE AMERICA GREAT AGAIN!;17290;67233
20190921 180419;1175470829125193728;.coelXWfWK7Kt;10130;34551
20190921 165731;1175454019629789184;.cot6O2yJlTc0;12129;40022
20190921 140216;1175409914384125952;Now that the Democrats and the Fake News Media have gone bust on every other of their Witch Hunt schemes, they are trying to start one just as ridiculous as the others, call it the Ukraine Witch Hunt, while at the same time trying to protect Sleepy Joe Biden. Will fail again!;18667;71009
20190921 125355;1175392716110401543;This is the real and only story! .co4z8eOcm6PA;37488;88970
20190921 123136;1175387096649011200;....story about me and a perfectly fine and routine conversation I had with the new President of the Ukraine. Nothing was said that was in any way wrong, but Bidens demand, on the other hand, was a complete and total disaster. The Fake News knows this but doesnt want to report!;15748;63262
20190921 123135;1175387095814348802;The Fake News Media and their partner, the Democrat Party, want to stay as far away as possible from the Joe Biden demand that the Ukrainian Government fire a prosecutor who was investigating his son, or they wont get a very large amount of U.S. money, so they fabricate a.....;18145;70168
20190921 041100;1175261118161461250;I want to express my gratitude to Americas magnificent @FLOTUS for tonights exquisite evening where we celebrated more than a century of loyal and devoted friendship between🇺🇸🇦🇺Both of our nations are blessed by uncommon courage, unfailing commitment, and unyielding character! .coi61cHCZYlD;23636;117561
20190920 205541;1175151567265247233;Rachel CamposDuffy has written a wonderful book for children, Paloma Wants To Be Lady Freedom. She and her husband, Sean Duffy, have done so much for our Country. Buy this book  great for the kids! .cozCYW91OSOU;12126;52381
20190920 203537;1175146517843324928;Thank you, working hard! .codDVWjm95iP;16898;80287
20190920 193605;1175131536720650242;🇺🇸🇦🇺 .coLsGz56Zc1s;15213;66308
20190920 122753;1175023773180932097;....statement. Strange that with so many other people hearing or knowing of the perfectly fine and respectful conversation, that they would not have also come forward. Do you know the reason why they did not? Because there was nothing said wrong, it was pitch perfect!;13941;62974
20190920 122752;1175023772375683074;The Radical Left Democrats and their Fake News Media partners, headed up again by Little Adam Schiff, and batting Zero for 21 against me, are at it again! They think I may have had a dicey conversation with a certain foreign leader based on a highly partisan whistleblowers..;18186;76568
20190920 120226;1175017370139729926;Oh no, really big political news, perhaps the biggest story in years! Part time Mayor of New York City,  @BilldeBlasio, who was polling at a solid ZERO but had tremendous room for growth, has shocking dropped out of the Presidential race. NYC is devastated, hes coming home!;25578;111271
20190920 024950;1174878305415323649;The U.S. Economy is the envy of the world, as Europe and Asia slide ever toward recession. But the Left is trying to avoid talking about the Trump Economy. @IngrahamAngle  The Best Is Yet To Come.;16459;68767
20190920 020959;1174868276805083136;Great news. @MariaBartiromo just renewed her deal with Fox. I dont care how much they paid her, they got a beautiful bargain. Congratulations to both!;12913;73009
20190920 000306;1174836342552969217;Nice meeting with Mark Zuckerberg of @Facebook in the Oval Office today. .cok5ofQREfOc .cojNt93F2BsG;9026;41026
20190919 214212;1174800887056932864;Because of my Administration, drug prices are down for the first time in almost 50 years — but the American people need Congress to help. I like Sen. Grassleys drug pricing bill very much, and its great to see Speaker Pelosis bill today. Lets get it done in a bipartisan way!;20148;92762
20190919 145111;1174697450948497408;Presidential Harassment!;19299;90950
20190919 144730;1174696521914339328;....Knowing all of this, is anybody dumb enough to believe that I would say something inappropriate with a foreign leader while on such a potentially heavily populated call. I would only do what is right anyway, and only do good for the USA!;18236;87772
20190919 144730;1174696521310363649;Another Fake News story out there  It never ends! Virtually anytime I speak on the phone to a foreign leader, I understand that there may be many people listening from various U.S. agencies, not to mention those from the other country itself. No problem!;21113;95984
20190919 020511;1174504680400908289;GREAT progress on the Border Wall! .coTvOYxgsBSv;29229;127237
20190919 014252;1174499065335144448;All Polls, and some brand new Polls, show very little support for impeachment. Such a waste of time, especially with sooo much good that could be done, including prescription drug price reduction, healthcare, infrastructure etc.;19890;92802
20190919 003544;1174482169592303618;Thank you! .cohScbURTzMJ;15716;75232
20190918 213526;1174436796496658435;.coG4cX8yFTWh;13007;52116
20190918 213507;1174436714586132480;.coo0gDblBQzI;17083;70149
20190918 182507;1174388901806362624;Jay Powell and the Federal Reserve Fail Again. No guts, no sense, no vision!  A terrible communicator!;15251;59868
20190918 160007;1174352410891800577;Happy 72nd Birthday to our GREAT @USAirForce! #HBDUSAF .cowVj99MgmAS .con3mznw9pd5;14444;62970
20190918 151925;1174342164983107584;....far safer and much less expensive. Many more cars will be produced under the new and uniform standard, meaning significantly more JOBS, JOBS, JOBS! Automakers should seize this opportunity because without this alternative to California, you will be out of business.;11024;53616
20190918 151924;1174342164039401472;.... advantage, and also due to the fact that older, highly polluting cars, will be replaced by new, extremely environmentally friendly cars. There will be very little difference in emissions between the California Standard and the new U.S. Standard, but the cars will be....;10645;52027
20190918 151924;1174342163141812224;The Trump Administration is revoking Californias Federal Waiver on emissions in order to produce far less expensive cars for the consumer, while at the same time making the cars substantially SAFER. This will lead to more production because of this pricing and safety......;15187;68564
20190918 132327;1174312984522309633;I am pleased to announce that I will name Robert C. OBrien, currently serving as the very successful Special Presidential Envoy for Hostage Affairs at the State Department, as our new National Security Advisor. I have worked long amp hard with Robert. He will do a great job!;15157;63969
20190918 125330;1174305447513186304;I have just instructed the Secretary of the Treasury to substantially increase Sanctions on the country of Iran!;20485;90035
20190918 124528;1174303423237222400;So nice that our Country is now Energy Independent. The USA is in better shape than ever before. Strongest Military by far, biggest Economy no longer even close, number one in Energy! MAGA  KAG!;16387;67997
20190918 122157;1174297506986909697;Terrence K. Williams, You cant impeach Trump for being a winner!;21922;103095
20190918 121451;1174295718388854784;IIhan Omar, a member of AOC Plus 3, will win us the Great State of Minnesota. The new face of the Democrat Party! .coaQFEygSa4D;15365;47790
20190918 115505;1174290744057589761;Dummy Beto made it much harder to make a deal. Convinced many that Dems just want to take your guns away. Will continue forward! .co87jvaYUkyn;11089;43990
20190918 114712;1174288760218898432;Great! .cogApV8E14PW;6528;28697
20190918 114549;1174288413664481280;Thank you Corey! .cor62DmJ2vMw;6980;33184
20190918 112835;1174284074837393409;The Witch Hunt is the greatest political scam in U.S. history! #MAGA .codKExRVOFJt;10432;38011
20190918 110847;1174279095091286016;As Corey Lewandowski stated very clearly yesterday in front of the House Judiciary Committee, President Trump didnt do anything wrong or illegal. But they all know that. The Democrats are hurting our Country, and getting nothing done. Shameful! @CLewandowski  @foxandfriends;12800;53190
20190918 000605;1174112317782413317;No Lindsey, it was a sign of strength that some people just dont understand! .coEU8AvfH7j9;14708;64897
20190917 235837;1174110438952296449;The New York Times is now blaming an editor for the horrible mistake they made in trying to destroy or influence Justice Brett Kavanaugh. It wasnt the editor, the Times knew everything. They are sick and desperate, losing in so many ways!;23582;98014
20190917 182254;1174025953468530688;.cowrEmfGFRHm .coq8LC0G4cyZ;20458;68896
20190917 174900;1174017425068576769;Such a beautiful Opening Statement by Corey Lewandowski! Thank you Corey! @CLewandowski;13452;64624
20190917 170554;1174006577713434624;Just departed New Mexico for California, where we are delivering results! .coEKWzgjTXyd;11463;51014
20190917 151235;1173978061022253056;....That story Kavanaugh is nowhere near the standard that should be met in publishing a story. @brithume @FoxNews;10464;51011
20190917 151235;1173978059105423360;The New York Times is at its lowest point in its long and storied history. Not only is it losing a lot of money, but it is a journalistic disaster, being laughed at even in the most liberal of enclaves. It has become a very sad joke all all over the World. Witch Hunt hurt them...;16605;75105
20190917 034915;1173806093635444736;If you want to stop the drug smugglers, human traffickers, and vicious MS13 gang members from threatening our communities and poisoning our youth, you have only one choice — you must elect more REPUBLICANS! #KAG2020 .coL4neBV2SEo;17333;60620
20190917 034203;1173804280190390272;We are all united by the same love of Country, the same devotion to family, and the same profound faith that America is blessed by the eternal grace of ALMIGHTY GOD! Bound by these convictions, we will campaign for every vote amp we will WIN the Great State of NEW MEXICO in 2020! .coBV5Wxs5GxE;20904;80674
